test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_flexbox/flexbox_flex-1-1,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-1-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-1-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-1-1-N-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-1-1-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-1-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-1-1-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-1-1-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-1-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-1-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-1-1-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-1-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-N-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-N-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-1-N-N-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-1-N-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-N-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-1-N-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-1-N-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-1-N-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-1-N-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-1-N-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-N-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-0-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-0-N-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-N-0-N-shrink-ref,SP12,text_rendering,"SP11,SP13",5.696875,high,
wpt/css_flexbox/flexbox_flex-N-0-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-0-Npercent-shrink,SP12,text_rendering,"SP11,SP13",7.68,high,
wpt/css_flexbox/flexbox_flex-N-0-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",9.883542,high,
wpt/css_flexbox/flexbox_flex-N-0-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-0-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-0-auto-shrink,SP12,text_rendering,"SP11,SP13",6.4,high,
wpt/css_flexbox/flexbox_flex-N-0-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",8.243542,high,
wpt/css_flexbox/flexbox_flex-N-1,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-1-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-1-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-N-1-N-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-N-1-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-1-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-N-1-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-N-1-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-1-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-1-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-N-1-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-N-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-0,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-0-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-N-0-unitless,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-N,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-N-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-N-N-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-N-N-N-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-N-N-Npercent,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-Npercent-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-N-Npercent-shrink,SP12,text_rendering,"SP11,SP13",3.84,high,
wpt/css_flexbox/flexbox_flex-N-N-Npercent-shrink-ref,SP12,text_rendering,"SP11,SP13",3.723542,high,
wpt/css_flexbox/flexbox_flex-N-N-auto,SP12,text_rendering,"SP11,SP13",12.8,high,
wpt/css_flexbox/flexbox_flex-N-N-auto-ref,SP12,text_rendering,"SP11,SP13",12.310208,high,
wpt/css_flexbox/flexbox_flex-N-N-auto-shrink,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_flex-N-N-auto-shrink-ref,SP12,text_rendering,"SP11,SP13",4.950208,high,
wpt/css_flexbox/flexbox_flex-auto,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-auto-ref,SP12,text_rendering,"SP11,SP13",11.836667,high,
wpt/css_flexbox/flexbox_flex-basis,SP12,text_rendering,"SP11,SP13",10.24,high,
wpt/css_flexbox/flexbox_flex-basis-ref,SP12,text_rendering,"SP11,SP13",15.616875,high,
wpt/css_flexbox/flexbox_flex-basis-shrink,SP12,text_rendering,"SP11,SP13",7.68,high,
wpt/css_flexbox/flexbox_flex-basis-shrink-ref,SP12,text_rendering,"SP11,SP13",7.403542,high,
wpt/css_flexbox/flexbox_flex-formatting-interop,SP12,text_rendering,"SP11,SP13",26.691667,high,
wpt/css_flexbox/flexbox_flex-initial,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-initial-2,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-initial-2-ref,SP12,text_rendering,"SP11,SP13",9.916667,high,
wpt/css_flexbox/flexbox_flex-initial-ref,SP12,text_rendering,"SP11,SP13",8.605,high,
wpt/css_flexbox/flexbox_flex-natural,SP12,text_rendering,"SP11,SP13",33.66,high,
wpt/css_flexbox/flexbox_flex-natural-mixed-basis,SP12,text_rendering,"SP11,SP13",14.933333,high,
wpt/css_flexbox/flexbox_flex-natural-mixed-basis-auto,SP12,text_rendering,"SP11,SP13",14.933333,high,
wpt/css_flexbox/flexbox_flex-natural-mixed-basis-auto-ref,SP12,text_rendering,"SP11,SP13",13.666875,high,
wpt/css_flexbox/flexbox_flex-natural-mixed-basis-ref,SP12,text_rendering,"SP11,SP13",17.110208,high,
wpt/css_flexbox/flexbox_flex-natural-ref,SP12,text_rendering,"SP11,SP13",34.993333,high,
wpt/css_flexbox/flexbox_flex-natural-variable-auto-basis,SP12,text_rendering,"SP11,SP13",10.710208,high,
wpt/css_flexbox/flexbox_flex-natural-variable-auto-basis-ref,SP12,text_rendering,"SP11,SP13",13.653333,high,
wpt/css_flexbox/flexbox_flex-natural-variable-zero-basis,SP12,text_rendering,"SP11,SP13",12.843542,high,
wpt/css_flexbox/flexbox_flex-natural-variable-zero-basis-ref,SP12,text_rendering,"SP11,SP13",15.36,high,
wpt/css_flexbox/flexbox_flex-none,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-none-ref,SP12,text_rendering,"SP11,SP13",9.916667,high,
wpt/css_flexbox/flexbox_flex-none-wrappable-content,SP12,text_rendering,"SP11,SP13",0.891667,high,
wpt/css_flexbox/flexbox_flex-none-wrappable-content-ref,SP12,text_rendering,"SP11,SP13",0.891667,high,
wpt/css_flexbox/flexbox_flex-unitless-basis-ref,SP12,text_rendering,"SP11,SP13",7.466667,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap,SP12,text_rendering,"SP11,SP13",0.204583,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-ref,SP12,text_rendering,"SP11,SP13",2.560625,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-reverse,SP12,text_rendering,"SP11,SP13",0.204583,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-reverse-ref,SP12,text_rendering,"SP11,SP13",2.560625,high,
wpt/css_flexbox/flexbox_flow-column-wrap,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-ref,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-reverse,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-reverse-ref,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-row-wrap,SP12,text_rendering,"SP11,SP13",2.728125,high,
wpt/css_flexbox/flexbox_flow-row-wrap-reverse,SP12,text_rendering,"SP11,SP13",2.708125,high,
wpt/css_flexbox/flexbox_inline,SP12,text_rendering,"SP11,SP13",0.447292,high,
wpt/css_flexbox/flexbox_inline-ref,SP12,text_rendering,"SP11,SP13",0.447292,high,
wpt/css_flexbox/flexbox_item-clear,SP12,text_rendering,"SP11,SP13",70.337708,high,
wpt/css_flexbox/flexbox_item-clear-ref,SP12,text_rendering,"SP11,SP13",1.784375,high,
wpt/css_flexbox/flexbox_justifycontent-center,SP12,text_rendering,"SP11,SP13",6.080208,high,
wpt/css_flexbox/flexbox_justifycontent-center-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_justifycontent-flex-end,SP12,text_rendering,"SP11,SP13",6.720208,high,
wpt/css_flexbox/flexbox_justifycontent-flex-end-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_justifycontent-flex-start,SP12,text_rendering,"SP11,SP13",5.760417,high,
wpt/css_flexbox/flexbox_justifycontent-flex-start-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_justifycontent-left-001,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_justifycontent-left-001-ref,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_justifycontent-left-002,SP12,text_rendering,"SP11,SP13",6.826667,high,
wpt/css_flexbox/flexbox_justifycontent-left-002-ref,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_justifycontent-right-001-ref,SP12,text_rendering,"SP11,SP13",8.533333,high,
wpt/css_flexbox/flexbox_justifycontent-right-002,SP12,text_rendering,"SP11,SP13",6.826667,high,
wpt/css_flexbox/flexbox_justifycontent-right-002-ref,SP12,text_rendering,"SP11,SP13",5.12,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound,SP12,text_rendering,"SP11,SP13",5.760417,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-negative,SP12,text_rendering,"SP11,SP13",4.16,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-negative-ref,SP12,text_rendering,"SP11,SP13",2.603958,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-only,SP12,text_rendering,"SP11,SP13",0.352292,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-only-ref,SP12,text_rendering,"SP11,SP13",0.044583,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-ref,SP12,text_rendering,"SP11,SP13",3.883958,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween,SP12,text_rendering,"SP11,SP13",5.760417,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-negative,SP12,text_rendering,"SP11,SP13",4.16,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-negative-ref,SP12,text_rendering,"SP11,SP13",3.840417,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-only,SP12,text_rendering,"SP11,SP13",0.364583,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-only-ref,SP12,text_rendering,"SP11,SP13",0.044583,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-ref,SP12,text_rendering,"SP11,SP13",5.760417,high,
wpt/css_flexbox/flexbox_margin-auto,SP12,text_rendering,"SP11,SP13",0.092083,high,
wpt/css_flexbox/flexbox_margin-left-ex,SP12,text_rendering,"SP11,SP13",2.66125,high,
wpt/css_flexbox/flexbox_margin-left-ex-ref,SP12,text_rendering,"SP11,SP13",2.66125,high,
wpt/css_flexbox/flexbox_nested-flex,SP12,text_rendering,"SP11,SP13",81.578333,high,
wpt/css_flexbox/flexbox_object-ref,SP12,text_rendering,"SP11,SP13",90.930833,high,
wpt/css_flexbox/flexbox_order,SP12,text_rendering,"SP11,SP13",2.552083,high,
wpt/css_flexbox/flexbox_order-abspos-space-around,SP12,text_rendering,"SP11,SP13",0.17875,high,
wpt/css_flexbox/flexbox_order-box,SP12,text_rendering,"SP11,SP13",79.607292,high,
wpt/css_flexbox/flexbox_order-box-ref,SP12,text_rendering,"SP11,SP13",10.334792,high,
wpt/css_flexbox/flexbox_order-ref,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_rtl-flow-ref,SP12,text_rendering,"SP11,SP13",2.026875,high,
wpt/css_flexbox/flexbox_rtl-flow-reverse-ref,SP12,text_rendering,"SP11,SP13",2.026875,high,
wpt/css_flexbox/flexbox_rtl-order-ref,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_stf-table-singleline-ref,SP12,text_rendering,"SP11,SP13",0.30625,high,
wpt/css_flexbox/flexbox_visibility-collapse,SP12,text_rendering,"SP11,SP13",78.811458,high,
wpt/css_flexbox/flexbox_visibility-collapse-line-wrapping,SP12,text_rendering,"SP11,SP13",9.64875,high,
wpt/css_flexbox/flexbox_wrap,SP12,text_rendering,"SP11,SP13",2.728125,high,
wpt/css_flexbox/flexbox_wrap-long,SP12,text_rendering,"SP11,SP13",5.816458,high,
wpt/css_flexbox/flexbox_wrap-reverse,SP12,text_rendering,"SP11,SP13",2.708125,high,
wpt/css_flexbox/flexible-order,SP12,text_rendering,"SP11,SP13",70.176667,high,
wpt/css_flexbox/gap-004-ltr,SP12,text_rendering,"SP11,SP13",8.042083,high,
wpt/css_flexbox/gap-004-ltr-ref,SP12,text_rendering,"SP11,SP13",8.042083,high,
wpt/css_flexbox/gap-005-ltr,SP12,text_rendering,"SP11,SP13",3.578333,high,
wpt/css_flexbox/gap-005-ltr-ref,SP12,text_rendering,"SP11,SP13",3.578333,high,
wpt/css_flexbox/gap-006-ltr,SP12,text_rendering,"SP11,SP13",0.523542,high,
wpt/css_flexbox/gap-006-ltr-ref,SP12,text_rendering,"SP11,SP13",1.220417,high,
wpt/css_flexbox/gap-007-ltr,SP12,text_rendering,"SP11,SP13",1.748333,high,
wpt/css_flexbox/gap-007-ltr-ref,SP12,text_rendering,"SP11,SP13",1.748333,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-column-item,SP12,text_rendering,"SP11,SP13",1.540208,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-column-lastitem,SP12,text_rendering,"SP11,SP13",2.175625,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-container,SP12,text_rendering,"SP11,SP13",38.402292,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-item,SP12,text_rendering,"SP11,SP13",38.740625,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-column-firstitem,SP12,text_rendering,"SP11,SP13",2.029167,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-column-item,SP12,text_rendering,"SP11,SP13",1.496458,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-container,SP12,text_rendering,"SP11,SP13",38.400833,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-item,SP12,text_rendering,"SP11,SP13",38.061875,high,
wpt/css_flexbox/justify-content_center,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_flex-end,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_flex-start,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_space-around,SP12,text_rendering,"SP11,SP13",0.055208,high,
wpt/css_flexbox/justify-content_space-between-001,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/multiline-column-max-height,SP12,text_rendering,"SP11,SP13",32.538125,high,
wpt/css_flexbox/multiline-reverse-wrap-baseline,SP12,text_rendering,"SP11,SP13",15.79375,high,
wpt/css_flexbox/multiline-shrink-to-fit,SP12,text_rendering,"SP11,SP13",8.153125,high,
wpt/css_flexbox/negative-flex-margins-crash,SP12,text_rendering,"SP11,SP13",0.192292,high,
wpt/css_flexbox/negative-flex-rounding-crash,SP12,text_rendering,"SP11,SP13",0.068958,high,
wpt/css_flexbox/negative-margins-001,SP12,text_rendering,"SP11,SP13",6.442708,high,
wpt/css_flexbox/order_order-with-column-reverse,SP12,text_rendering,"SP11,SP13",0.215,high,
wpt/css_flexbox/order_order-with-column-reverse-ref,SP12,text_rendering,"SP11,SP13",0.215,high,
wpt/css_flexbox/order_order-with-row-reverse,SP12,text_rendering,"SP11,SP13",0.218542,high,
wpt/css_flexbox/order_order-with-row-reverse-ref,SP12,text_rendering,"SP11,SP13",0.218542,high,
wpt/css_flexbox/percentage-heights-002,SP12,text_rendering,"SP11,SP13",100.0,high,
wpt/css_flexbox/percentage-heights-002-ref,SP12,text_rendering,"SP11,SP13",20.006667,high,
wpt/css_flexbox/percentage-heights-004,SP12,text_rendering,"SP11,SP13",11.172708,high,
wpt/css_flexbox/percentage-heights-004-ref,SP12,text_rendering,"SP11,SP13",7.181458,high,
wpt/css_flexbox/percentage-heights-015,SP12,text_rendering,"SP11,SP13",14.515417,high,
wpt/css_flexbox/percentage-heights-015-ref,SP12,text_rendering,"SP11,SP13",6.106042,high,
wpt/css_flexbox/percentage-widths-001,SP12,text_rendering,"SP11,SP13",14.624375,high,
wpt/css_flexbox/percentage-widths-001-ref,SP12,text_rendering,"SP11,SP13",13.899167,high,
wpt/css_flexbox/position-fixed-001,SP12,text_rendering,"SP11,SP13",3.969167,high,
wpt/css_flexbox/position-relative-with-scrollable-with-abspos-crash,SP12,text_rendering,"SP11,SP13",0.358333,high,
wpt/css_flexbox/table-item-flex-percentage-min-width-ref,SP12,text_rendering,"SP11,SP13",48.593958,high,
wpt/css_flexbox/table-item-flex-percentage-width-ref,SP12,text_rendering,"SP11,SP13",51.508958,high,
wpt/css_flexbox/text-overflow-on-flexbox-001,SP12,text_rendering,"SP11,SP13",0.666667,high,
wpt/css_flexbox/whitespace-in-flexitem-001,SP12,text_rendering,"SP11,SP13",0.104583,high,
wpt/css_flexbox/whitespace-in-flexitem-001-ref,SP12,text_rendering,"SP11,SP13",0.105625,high,
wpt/css_multicol/abspos-containing-block-outside-spanner,SP12,text_rendering,"SP11,SP13",6.973958,high,
wpt/css_multicol/abspos-containing-block-outside-spanner-ref,SP12,text_rendering,"SP11,SP13",3.883125,high,
wpt/css_multicol/balance-extremely-tall-monolithic-content-crash,SP12,css_containment,TBD,4.05625,high,
wpt/css_multicol/balance-orphans-widows-000,SP12,font_metrics,SP11,1.916667,medium,
wpt/css_multicol/baseline-000,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-000-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-001,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-001-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-002,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-002-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-003,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-003-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-004,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-004-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-005,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-005-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-006,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-006-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-007,SP12,text_rendering,"SP11,SP13",1.916667,high,
wpt/css_multicol/baseline-007-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-008,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-008-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/column-balancing-paged-001-print,SP12,text_rendering,"SP11,SP13",76.103125,high,
wpt/css_multicol/column-balancing-paged-001-print-ref,SP12,text_rendering,"SP11,SP13",76.103125,high,
wpt/css_multicol/column-balancing-with-overflow-auto-crash,SP12,text_rendering,"SP11,SP13",0.497083,high,
wpt/css_multicol/column-height-009,SP12,text_rendering,"SP11,SP13",11.333333,high,
wpt/css_multicol/column-height-009-ref,SP12,text_rendering,"SP11,SP13",0.2325,high,
wpt/css_multicol/column-height-023,SP12,css_containment,TBD,2.083333,high,
wpt/css_multicol/column-pseudo-background-color-ref,SP12,text_rendering,"SP11,SP13",0.411458,high,
wpt/css_multicol/column-rule-001-ref,SP12,text_rendering,"SP11,SP13",5.206458,high,
wpt/css_multicol/column-rule-002,SP12,text_rendering,"SP11,SP13",2.376042,high,
wpt/css_multicol/column-rule-002-ref,SP12,text_rendering,"SP11,SP13",2.334792,high,
wpt/css_multicol/float-with-line-after-spanner,SP12,text_rendering,"SP11,SP13",9.384583,high,
wpt/css_multicol/float-with-line-after-spanner-ref,SP12,text_rendering,"SP11,SP13",2.398958,high,
wpt/css_multicol/increase-prev-sibling-height-ref,SP12,text_rendering,"SP11,SP13",6.067708,high,
wpt/css_multicol/move-with-text-after-paint-ref,SP12,text_rendering,"SP11,SP13",5.551875,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1,SP12,text_rendering,"SP11,SP13",2.475625,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1-ref,SP12,text_rendering,"SP11,SP13",2.310625,high,
wpt/css_multicol/multicol-basic-001,SP12,text_rendering,"SP11,SP13",6.454583,high,
wpt/css_multicol/multicol-basic-002,SP12,text_rendering,"SP11,SP13",6.454583,high,
wpt/css_multicol/multicol-basic-003,SP12,text_rendering,"SP11,SP13",6.454583,high,
wpt/css_multicol/multicol-basic-004,SP12,text_rendering,"SP11,SP13",6.454583,high,
wpt/css_multicol/multicol-basic-005,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-006,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-007,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-008,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-block-no-clip-001,SP12,text_rendering,"SP11,SP13",0.744167,high,
wpt/css_multicol/multicol-block-no-clip-002,SP12,text_rendering,"SP11,SP13",0.764583,high,
wpt/css_multicol/multicol-breaking-000,SP12,text_rendering,"SP11,SP13",3.185,high,
wpt/css_multicol/multicol-breaking-000-ref,SP12,text_rendering,"SP11,SP13",2.976667,high,
wpt/css_multicol/multicol-breaking-001,SP12,text_rendering,"SP11,SP13",4.346458,high,
wpt/css_multicol/multicol-breaking-001-ref,SP12,text_rendering,"SP11,SP13",4.096458,high,
wpt/css_multicol/multicol-breaking-002,SP12,text_rendering,"SP11,SP13",5.516875,high,
wpt/css_multicol/multicol-breaking-002-ref,SP12,text_rendering,"SP11,SP13",5.225208,high,
