test_id,area,dependency,owning_sp,mismatch_pct
wpt/css_flexbox/stretch-obeys-min-max-001,line-height strut (text rendering),SP11
wpt/css_flexbox/stretch-obeys-min-max-003,line-height strut (text rendering),SP11
wpt/css_flexbox/intrinsic-size_col-wrap-006,font-relative units (text rendering),SP11
wpt/css_flexbox/intrinsic-size_row-004,font-relative units (text rendering),SP11
wpt/css_flexbox/interactive_flexbox_interactive_break-after-line-order,font-relative units (text rendering),SP11
wpt/css_flexbox/interactive_flexbox_interactive_break-after-line,font-relative units (text rendering),SP11
wpt/css_flexbox/interactive_flexbox_interactive_break-after-multiline,font-relative units (text rendering),SP11
wpt/css_flexbox/interactive_flexbox_interactive_break-before-multiline,font-relative units (text rendering),SP11
wpt/css_flexbox/interactive_flexbox_interactive_break-natural,font-relative units (text rendering),SP11
wpt/css_flexbox/alignment_flex-align-baseline-column-rtl-direction,font-relative units (text rendering),SP11
wpt/css_multicol/as-column-flex-item,font-relative units (text rendering),SP11
wpt/css_multicol/float-with-line-after-spanner,line-height strut (text rendering),SP11
wpt/css_multicol/multicol-fill-balance-029,font-relative units (text rendering),SP11
wpt/css_multicol/multicol-list-item-008-ref,line-height strut (text rendering),SP11
wpt/css_multicol/multicol-list-item-008,line-height strut (text rendering),SP11
wpt/css_multicol/multicol-margin-child-001-ref,font metrics (text rendering),SP11
wpt/css_multicol/multicol-rule-fraction-3-ref,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-rule-px-001,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-rule-ref,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-rule-shorthand-2-ref,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-rule-shorthand-2,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-shorthand-001,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-span-all-margin-nested-firstchild-001,Ahem font (text rendering),SP11
wpt/css_multicol/multicol-span-all-margin-nested-firstchild-ref,Ahem font (text rendering),SP11
wpt/css_overflow/overflow-clip-margin-border-radius-002-ref,font metrics (text rendering),SP11
wpt/css_overflow/line-clamp_discard_discard-multicol-001,font-relative units (text rendering),SP11
wpt/css_overflow/line-clamp_discard_discard-multicol-002,font-relative units (text rendering),SP11
wpt/css_overflow/line-clamp_discard_discard-multicol-003,text-align (text rendering),SP11
wpt/css_overflow/line-clamp_discard_discard-multicol-004,font-relative units (text rendering),SP11
wpt/css_sizing/intrinsic-size-min-content-box-sizing-ref,text-decoration (text rendering),SP11
wpt/css_sizing/intrinsic-size-min-content-box-sizing,text-decoration (text rendering),SP11
wpt/css_sizing/stretch_bfc-next-to-float-2,font-relative units (text rendering),SP11
wpt/css_sizing/stretch_cache-miss-002,font-relative units (text rendering),SP11
wpt/css_sizing/stretch_positioned-non-replaced-1,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-025,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-026,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-049,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-050,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-051,font-relative units (text rendering),SP11
wpt/css_sizing/aspect-ratio_flex-aspect-ratio-052,font-relative units (text rendering),SP11
wpt/css_break/borders-008-ref,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-014,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-015,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-016,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-017,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-018,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-019,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-020,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-021,font-relative units (text rendering),SP11
wpt/css_break/box-decoration-break-clone-022,font-relative units (text rendering),SP11
wpt/css_break/break-at-end-container-edge-000,line-height strut (text rendering),SP11
wpt/css_break/break-at-end-container-edge-001,line-height strut (text rendering),SP11
wpt/css_break/break-at-end-container-edge-002,line-height strut (text rendering),SP11
wpt/css_break/break-at-end-container-edge-003,line-height strut (text rendering),SP11
wpt/css_break/break-at-end-container-edge-004,line-height strut (text rendering),SP11
wpt/css_break/clearance-parallel-flow-002,font-relative units (text rendering),SP11
wpt/css_break/out-of-flow-in-multicolumn-125,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-003,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-004,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-006,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-007.tentative,line-height strut (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-008,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-009,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-container-fragmentation-011,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-item-content-overflow-001a,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-item-content-overflow-001b,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-item-content-overflow-002a,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-item-content-overflow-002b,font-relative units (text rendering),SP11
wpt/css_break/flexbox_flex-item-content-overflow-003,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-003,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-017,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-018,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-019,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-020,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-021,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-022,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-023,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-024,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-025,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-026,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-032,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-033,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-034,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-035,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-039,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-040,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-044,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-050,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-051,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-052,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-053,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-054,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-055,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-058,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-059,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-060,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-column-flex-fragmentation-061,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-012,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-018,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-019,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-022,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-023,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-024,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-027,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-028,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-029,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-030,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-031,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-033,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-034,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-035,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-037,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-038,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-039,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-040,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-043,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-044,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-045,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-050-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-050,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-053,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-059,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-060,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-061,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-062,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081-print-ref,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081a-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081b-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081c-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081d-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082-print-ref,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082a-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082b-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082c-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082d-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-083a,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-083b,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-083c,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-083d,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-089,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-090,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-091,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-092,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-093,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-094,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-095,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096-ref,font-relative units (text rendering),SP11
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-096,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-012,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-015,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-016,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-017,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-018,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-019,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-020,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-022,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-023,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-024,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-025,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-032,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-034,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-035,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-037,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-038,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-039,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-041,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-043,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-056,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-057,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-059,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-066-print,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068-print-ref,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068a-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068b-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068c-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068d-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069-print-ref,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069a-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069b-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069c-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069d-print,font metrics (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070a,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070b,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070c,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-column-flex-fragmentation-070d,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-017,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-019,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-023,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-024,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-028,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-038,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-039,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-040,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-041,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-046-print,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-047,font-relative units (text rendering),SP11
wpt/css_break/flexbox_single-line-row-flex-fragmentation-048,font-relative units (text rendering),SP11
wpt/css_display/display-contents-flex-001,font-relative units (text rendering),SP11
