chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
CSS2/floats/new-fc-beside-adjoining-float-2.html,new-fc-beside-adjoining-float-2,css2_floats,yes,wpt/css2_floats/new-fc-beside-adjoining-float-2,fail,4.246285,sp12_layout_bug,,
CSS2/floats/new-fc-beside-float-with-margin.html,new-fc-beside-float-with-margin,css2_floats,yes,wpt/css2_floats/new-fc-beside-float-with-margin,pass,0.0,,,
CSS2/floats/new-fc-beside-float-with-margin-rtl.html,new-fc-beside-float-with-margin-rtl,css2_floats,no,,,,not_ported,,
CSS2/floats/new-fc-beside-float-with-min-width.html,new-fc-beside-float-with-min-width,css2_floats,yes,wpt/css2_floats/new-fc-beside-float-with-min-width,pass,0.0,,,
CSS2/floats/new-fc-relayout.html,new-fc-relayout,css2_floats,yes,wpt/css2_floats/new-fc-relayout,fail,0.350318,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/new-fc-separates-from-float.html,new-fc-separates-from-float,css2_floats,yes,wpt/css2_floats/new-fc-separates-from-float,pass,0.0,,,
CSS2/floats/new-fc-separates-from-float-2.html,new-fc-separates-from-float-2,css2_floats,yes,wpt/css2_floats/new-fc-separates-from-float-2,fail,4.246285,sp12_layout_bug,,
CSS2/floats/new-fc-separates-from-float-3.html,new-fc-separates-from-float-3,css2_floats,yes,wpt/css2_floats/new-fc-separates-from-float-3,fail,2.972399,sp12_layout_bug,,
CSS2/floats/new-fc-separates-from-float-4.html,new-fc-separates-from-float-4,css2_floats,yes,wpt/css2_floats/new-fc-separates-from-float-4,fail,0.806794,sp12_layout_bug,,
CSS2/floats/overflow-scroll-float-paint-order.html,overflow-scroll-float-paint-order,css2_floats,yes,wpt/css2_floats/overflow-scroll-float-paint-order,pass,0.0,,,
CSS2/floats/overflow-scroll-float-paint-order-ref.html,overflow-scroll-float-paint-order-ref,css2_floats,yes,wpt/css2_floats/overflow-scroll-float-paint-order-ref,pass,0.0,,,
CSS2/floats/overhanging-float-paint-order.html,overhanging-float-paint-order,css2_floats,yes,wpt/css2_floats/overhanging-float-paint-order,fail,3.397028,sp12_layout_bug,,
CSS2/floats/overhanging-float-paint-order-ref.html,overhanging-float-paint-order-ref,css2_floats,yes,wpt/css2_floats/overhanging-float-paint-order-ref,pass,0.0,,,
CSS2/floats/remove-block-between-inline-and-float.html,remove-block-between-inline-and-float,css2_floats,no,,,,not_ported,,
CSS2/floats/remove-float-in-first-line.html,remove-float-in-first-line,css2_floats,no,,,,not_ported,,
CSS2/floats/remove-float-then-abspos-in-inline.html,remove-float-then-abspos-in-inline,css2_floats,no,,,,not_ported,,
CSS2/floats/zero-available-space-float-positioning.html,zero-available-space-float-positioning,css2_floats,yes,wpt/css2_floats/zero-available-space-float-positioning,pass,0.0,,,
CSS2/floats/zero-space-between-floats-001.html,zero-space-between-floats-001,css2_floats,no,,,,not_ported,,
CSS2/floats/zero-space-between-floats-002.html,zero-space-between-floats-002,css2_floats,no,,,,not_ported,,
CSS2/floats/zero-space-between-floats-003.html,zero-space-between-floats-003,css2_floats,no,,,,not_ported,,
CSS2/floats/zero-space-between-floats-004.html,zero-space-between-floats-004,css2_floats,no,,,,not_ported,,
CSS2/floats/zero-width-floats.html,zero-width-floats,css2_floats,yes,wpt/css2_floats/zero-width-floats,fail,4.246285,sp12_layout_bug,,
CSS2/floats/zero-width-floats-positioning.tentative.html,zero-width-floats-positioning.tentative,css2_floats,yes,wpt/css2_floats/zero-width-floats-positioning.tentative,fail,0.955414,sp12_layout_bug,,
css-backgrounds/animations/background-color-animation.html,animations_background-color-animation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-backdrop-infinite-duration-crash.html,animations_background-color-animation-backdrop-infinite-duration-crash,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-custom-property.html,animations_background-color-animation-custom-property,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-custom-property-ref.html,animations_background-color-animation-custom-property-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-custom-property-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-custom-timing-function.html,animations_background-color-animation-custom-timing-function,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-custom-timing-function-ref.html,animations_background-color-animation-custom-timing-function-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-custom-timing-function-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-custom-timing-function-reverse.html,animations_background-color-animation-custom-timing-function-reverse,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-custom-timing-function-reverse-ref.html,animations_background-color-animation-custom-timing-function-reverse-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-custom-timing-function-reverse-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-element-not-visible-at-current-viewport.html,animations_background-color-animation-element-not-visible-at-current-viewport,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-element-not-visible-at-current-viewport-ref.html,animations_background-color-animation-element-not-visible-at-current-viewport-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-element-not-visible-at-current-viewport-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-fallback-additive-keyframe.html,animations_background-color-animation-fallback-additive-keyframe,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-additive-keyframe-ref.html,animations_background-color-animation-fallback-additive-keyframe-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-fallback-additive-keyframe-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-fallback-missing-0-percent.html,animations_background-color-animation-fallback-missing-0-percent,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-missing-0-percent-ref.html,animations_background-color-animation-fallback-missing-0-percent-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-missing-100-percent.html,animations_background-color-animation-fallback-missing-100-percent,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-missing-100-percent-ref.html,animations_background-color-animation-fallback-missing-100-percent-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-replace.html,animations_background-color-animation-fallback-replace,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fallback-replace-ref.html,animations_background-color-animation-fallback-replace-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-field-crash.html,animations_background-color-animation-field-crash,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fragmented.html,animations_background-color-animation-fragmented,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-fragmented-ref.html,animations_background-color-animation-fragmented-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-fragmented-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-half-opaque.html,animations_background-color-animation-half-opaque,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-half-opaque-ref.html,animations_background-color-animation-half-opaque-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-half-opaque-ref,fail,11.082803,sp12_layout_bug,,
css-backgrounds/animations/background-color-animation-in-body.html,animations_background-color-animation-in-body,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-in-body-ref.html,animations_background-color-animation-in-body-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-non-empty-no-draw-crash.html,animations_background-color-animation-non-empty-no-draw-crash,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-non-zero-size-element-change-to-zero.html,animations_background-color-animation-non-zero-size-element-change-to-zero,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-non-zero-size-element-change-to-zero-ref.html,animations_background-color-animation-non-zero-size-element-change-to-zero-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-offset-position-not-stuck.html,animations_background-color-animation-offset-position-not-stuck,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-pseudo-element.html,animations_background-color-animation-pseudo-element,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-pseudo-element-ref.html,animations_background-color-animation-pseudo-element-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-pseudo-element-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-ref.html,animations_background-color-animation-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-removed-element-crash.html,animations_background-color-animation-removed-element-crash,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-single-keyframe.html,animations_background-color-animation-single-keyframe,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-single-keyframe-ref.html,animations_background-color-animation-single-keyframe-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-three-keyframes1.html,animations_background-color-animation-three-keyframes1,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-three-keyframes2.html,animations_background-color-animation-three-keyframes2,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-three-keyframes2-ref.html,animations_background-color-animation-three-keyframes2-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-three-keyframes3.html,animations_background-color-animation-three-keyframes3,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-will-change-contents.html,animations_background-color-animation-will-change-contents,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-will-change-contents-ref.html,animations_background-color-animation-will-change-contents-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-will-change-contents-ref,fail,11.082803,sp12_layout_bug,,
css-backgrounds/animations/background-color-animation-with-blur.html,animations_background-color-animation-with-blur,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-blur-ref.html,animations_background-color-animation-with-blur-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-images.html,animations_background-color-animation-with-images,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-images-ref.html,animations_background-color-animation-with-images-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-with-images-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-with-mask.html,animations_background-color-animation-with-mask,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-mask-ref.html,animations_background-color-animation-with-mask-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-with-mask-ref,fail,2.123142,sp12_layout_bug,,
css-backgrounds/animations/background-color-animation-with-table1.html,animations_background-color-animation-with-table1,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-table1-ref.html,animations_background-color-animation-with-table1-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-table2.html,animations_background-color-animation-with-table2,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-table3.html,animations_background-color-animation-with-table3,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-table4.html,animations_background-color-animation-with-table4,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-zero-playbackRate.html,animations_background-color-animation-with-zero-playbackRate,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-with-zero-playbackRate-ref.html,animations_background-color-animation-with-zero-playbackRate-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-zero-size-element.html,animations_background-color-animation-zero-size-element,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-zero-size-element-change-to-non-zero.html,animations_background-color-animation-zero-size-element-change-to-non-zero,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-animation-zero-size-element-change-to-non-zero-ref.html,animations_background-color-animation-zero-size-element-change-to-non-zero-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-animation-zero-size-element-change-to-non-zero-ref,pass,0.0,,,
css-backgrounds/animations/background-color-animation-zero-size-element-ref.html,animations_background-color-animation-zero-size-element-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-interpolation.html,animations_background-color-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-scroll-into-viewport.html,animations_background-color-scroll-into-viewport,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-scroll-into-viewport-ref.html,animations_background-color-scroll-into-viewport-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-transition.html,animations_background-color-transition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-transition-colormix.html,animations_background-color-transition-colormix,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-transition-currentcolor.html,animations_background-color-transition-currentcolor,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-transition-currentcolor-ref.html,animations_background-color-transition-currentcolor-ref,css_backgrounds,yes,wpt/css_backgrounds/animations_background-color-transition-currentcolor-ref,fail,0.806794,sp12_layout_bug,,
css-backgrounds/animations/background-color-transparent-animation-in-body.html,animations_background-color-transparent-animation-in-body,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-color-transparent-animation-in-body-ref.html,animations_background-color-transparent-animation-in-body-ref,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-image-interpolation.html,animations_background-image-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-position-composition.html,animations_background-position-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-position-interpolation.html,animations_background-position-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-position-origin-interpolation.html,animations_background-position-origin-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-position-x-interpolation.html,animations_background-position-x-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-position-y-interpolation.html,animations_background-position-y-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-size-composition.html,animations_background-size-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/background-size-interpolation.html,animations_background-size-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-bottom-left-radius-composition.html,animations_border-bottom-left-radius-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-bottom-right-radius-composition.html,animations_border-bottom-right-radius-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-bottom-width-composition.html,animations_border-bottom-width-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-color-interpolation.html,animations_border-color-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-outset-composition.html,animations_border-image-outset-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-outset-interpolation.html,animations_border-image-outset-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-slice-composition.html,animations_border-image-slice-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-slice-interpolation.html,animations_border-image-slice-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-slice-interpolation-stability.html,animations_border-image-slice-interpolation-stability,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-source-interpolation.html,animations_border-image-source-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-width-composition.html,animations_border-image-width-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-image-width-interpolation.html,animations_border-image-width-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-left-width-composition.html,animations_border-left-width-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-radius-interpolation.html,animations_border-radius-interpolation,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-right-width-composition.html,animations_border-right-width-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-top-left-radius-composition.html,animations_border-top-left-radius-composition,css_backgrounds,no,,,,not_ported,,
css-backgrounds/animations/border-top-right-radius-composition.html,animations_border-top-right-radius-composition,css_backgrounds,no,,,,not_ported,,
